Data;VarMensal
01/04/2002;0,008
01/05/2002;0,0021
01/06/2002;0,0042
01/07/2002;0,0119
01/08/2002;0,0065
01/09/2002;0,0072
01/10/2002;0,0131
01/11/2002;0,0302
01/12/2002;0,021
01/01/2003;0,0225
01/02/2003;0,0157
01/03/2003;0,0123
01/04/2003;0,0097
01/05/2003;0,0061
01/06/2003;-0,0015
01/07/2003;0,002
01/08/2003;0,0034
01/09/2003;0,0078
01/10/2003;0,0029
01/11/2003;0,0034
01/12/2003;0,0052
01/01/2004;0,0076
01/02/2004;0,0061
01/03/2004;0,0047
01/04/2004;0,0037
01/05/2004;0,0051
01/06/2004;0,0071
01/07/2004;0,0091
01/08/2004;0,0069
01/09/2004;0,0033
01/10/2004;0,0044
01/11/2004;0,0069
01/12/2004;0,0086
01/01/2005;0,0058
01/02/2005;0,0059
01/03/2005;0,0061
01/04/2005;0,0087
01/05/2005;0,0049
01/06/2005;-0,0002
01/07/2005;0,0025
01/08/2005;0,0017
01/09/2005;0,0035
01/10/2005;0,0075
01/11/2005;0,0055
01/12/2005;0,0036
01/01/2006;0,0059
01/02/2006;0,0041
01/03/2006;0,0043
01/04/2006;0,0021
01/05/2006;0,001
01/06/2006;-0,0021
01/07/2006;0,0019
01/08/2006;0,0005
01/09/2006;0,0021
01/10/2006;0,0033
01/11/2006;0,0031
01/12/2006;0,0048
01/01/2007;0,0044
01/02/2007;0,0044
01/03/2007;0,0037
01/04/2007;0,0025
01/05/2007;0,0028
01/06/2007;0,0028
01/07/2007;0,0024
01/08/2007;0,0047
01/09/2007;0,0018
01/10/2007;0,003
01/11/2007;0,0038
01/12/2007;0,0074
01/01/2008;0,0054
01/02/2008;0,0049
01/03/2008;0,0048
01/04/2008;0,0055
01/05/2008;0,0079
01/06/2008;0,0074
01/07/2008;0,0053
01/08/2008;0,0028
01/09/2008;0,0026
01/10/2008;0,0045
01/11/2008;0,0036
01/12/2008;0,0028
01/01/2009;0,0048
01/02/2009;0,0055
01/03/2009;0,002
01/04/2009;0,0048
01/05/2009;0,0047
01/06/2009;0,0036
01/07/2009;0,0024
01/08/2009;0,0015
01/09/2009;0,0024
01/10/2009;0,0028
01/11/2009;0,0041
01/12/2009;0,0037
01/01/2010;0,0075
01/02/2010;0,0078
01/03/2010;0,0052
01/04/2010;0,0057
01/05/2010;0,0043
01/06/2010;0
01/07/2010;0,0001
01/08/2010;0,0004
01/09/2010;0,0045
01/10/2010;0,0075
01/11/2010;0,0083
01/12/2010;0,0063
01/01/2011;0,0083
01/02/2011;0,008
01/03/2011;0,0079
01/04/2011;0,0077
01/05/2011;0,0047
01/06/2011;0,0015
01/07/2011;0,0016
01/08/2011;0,0037
01/09/2011;0,0053
01/10/2011;0,0043
01/11/2011;0,0052
01/12/2011;0,005
01/01/2012;0,0056
01/02/2012;0,0045
01/03/2012;0,0021
01/04/2012;0,0064
01/05/2012;0,0036
01/06/2012;0,0008
01/07/2012;0,0043
01/08/2012;0,0041
01/09/2012;0,0057
01/10/2012;0,0059
01/11/2012;0,006
01/12/2012;0,0079
01/01/2013;0,0086
01/02/2013;0,006
01/03/2013;0,0047
01/04/2013;0,0055
01/05/2013;0,0037
01/06/2013;0,0026
01/07/2013;0,0003
01/08/2013;0,0024
01/09/2013;0,0035
01/10/2013;0,0057
01/11/2013;0,0054
01/12/2013;0,0092
01/01/2014;0,0055
01/02/2014;0,0069
01/03/2014;0,0092
01/04/2014;0,0067
01/05/2014;0,0046
01/06/2014;0,004
01/07/2014;0,0001
01/08/2014;0,0025
01/09/2014;0,0057
01/10/2014;0,0042
01/11/2014;0,0051
01/12/2014;0,0078
01/01/2015;0,0124
01/02/2015;0,0122
01/03/2015;0,0132
01/04/2015;0,0071
01/05/2015;0,0074
01/06/2015;0,0079
01/07/2015;0,0062
01/08/2015;0,0022
01/09/2015;0,0054
01/10/2015;0,0082
01/11/2015;0,0101
01/12/2015;0,0096
01/01/2016;0,0127
01/02/2016;0,009
01/03/2016;0,0043
01/04/2016;0,0061
01/05/2016;0,0078
01/06/2016;0,0035
01/07/2016;0,0052
01/08/2016;0,0044
01/09/2016;0,0008
01/10/2016;0,0026
01/11/2016;0,0018
01/12/2016;0,003
01/01/2017;0,0038
01/02/2017;0,0033
01/03/2017;0,0025
01/04/2017;0,0014
01/05/2017;0,0031
01/06/2017;-0,0023
01/07/2017;0,0024
01/08/2017;0,0019
01/09/2017;0,0016
01/10/2017;0,0042
01/11/2017;0,0028
01/12/2017;0,0044
01/01/2018;0,0029
01/02/2018;0,0032
01/03/2018;0,0009
01/04/2018;0,0022
01/05/2018;0,004
01/06/2018;0,0126
01/07/2018;0,0033
01/08/2018;-0,0009
01/09/2018;0,0048
01/10/2018;0,0045
01/11/2018;-0,0021
01/12/2018;0,0015
01/01/2019;0,0032
01/02/2019;0,0043
01/03/2019;0,0075
01/04/2019;0,0057
01/05/2019;0,0013
01/06/2019;0,0001
01/07/2019;0,0019
01/08/2019;0,0011
01/09/2019;-0,0004
01/10/2019;0,001
01/11/2019;0,0051
01/12/2019;0,0115
01/01/2020;0,0021
01/02/2020;0,0025
01/03/2020;0,0007
01/04/2020;-0,0031
01/05/2020;-0,0038
01/06/2020;0,0026
01/07/2020;0,0036
01/08/2020;0,0024
